ts,status,count
2004-08-27,備用中,43
2004-08-28,備用中,46
2004-08-29,備用中,88
2004-08-30,備用中,17
2004-08-31,備用中,60
2004-09-01,備用中,94
2004-09-02,備用中,37
2004-09-03,備用中,25
2004-09-04,備用中,90
2004-09-05,備用中,84
2004-09-06,備用中,6
2004-09-07,備用中,48
2004-09-08,備用中,9
2004-09-09,備用中,48
2004-09-10,備用中,77
2004-09-11,備用中,46
2004-09-12,備用中,41
2004-09-13,備用中,8
2004-09-14,備用中,88
2004-09-15,備用中,65
2004-09-16,備用中,80
2004-09-17,備用中,67
2004-09-18,備用中,8
2004-09-19,備用中,53
2004-09-20,備用中,81
2004-09-21,備用中,29
2004-09-22,備用中,91
2004-09-23,備用中,62
2004-09-24,備用中,20
2004-09-25,備用中,19
2004-09-26,備用中,53
2004-09-27,備用中,56
2004-09-28,備用中,75
2004-09-29,備用中,63
2004-09-30,備用中,30
2004-10-01,備用中,74
2004-10-02,備用中,16
2004-10-03,備用中,71
2004-10-04,備用中,15
2004-10-05,備用中,42
2004-10-06,備用中,45
2004-10-07,備用中,64
2004-10-08,備用中,78
2004-10-09,備用中,84
2004-10-10,備用中,5
2004-10-11,備用中,50
2004-10-12,備用中,9
2004-10-13,備用中,64
2004-10-14,備用中,97
2004-10-15,備用中,95
2004-10-16,備用中,38
2004-10-17,備用中,89
2004-10-18,備用中,67
2004-10-19,備用中,36
2004-10-20,備用中,46
2004-10-21,備用中,94
2004-10-22,備用中,8
2004-10-23,備用中,61
2004-10-24,備用中,88
2004-10-25,備用中,19
2004-10-26,備用中,10
2004-10-27,備用中,47
2004-10-28,備用中,57
2004-10-29,備用中,87
2004-10-30,備用中,77
2004-10-31,備用中,30
2004-11-01,備用中,39
2004-11-02,備用中,97
2004-11-03,備用中,49
2004-11-04,備用中,96
2004-11-05,備用中,40
2004-11-06,備用中,7
2004-11-07,備用中,54
2004-11-08,備用中,19
2004-11-09,備用中,47
2004-11-10,備用中,94
2004-11-11,備用中,3
2004-11-12,備用中,87
2004-11-13,備用中,3
2004-11-14,備用中,92
2004-11-15,備用中,63
2004-11-16,備用中,45
2004-11-17,備用中,63
2004-11-18,備用中,45
2004-11-19,備用中,78
2004-11-20,備用中,62
2004-11-21,備用中,39
2004-11-22,備用中,98
2004-11-23,備用中,42
2004-11-24,備用中,62
2004-11-25,備用中,83
2004-11-26,備用中,35
2004-11-27,備用中,92
2004-11-28,備用中,33
2004-11-29,備用中,11
2004-11-30,備用中,100
2004-12-01,備用中,73
2004-12-02,備用中,57
2004-12-03,備用中,57
2004-12-04,備用中,9
2004-12-05,備用中,37
2004-12-06,備用中,78
2004-12-07,備用中,16
2004-12-08,備用中,34
2004-12-09,備用中,29
2004-12-10,備用中,51
2004-12-11,備用中,2
2004-12-12,備用中,28
2004-12-13,備用中,19
2004-12-14,備用中,42
2004-12-15,備用中,93
2004-12-16,備用中,66
2004-12-17,備用中,42
2004-12-18,備用中,82
2004-12-19,備用中,92
2004-12-20,備用中,96
2004-12-21,備用中,27
2004-12-22,備用中,5
2004-12-23,備用中,58
2004-12-24,備用中,69
2004-12-25,備用中,50
2004-12-26,備用中,36
2004-12-27,備用中,35
2004-12-28,備用中,46
2004-12-29,備用中,8
2004-12-30,備用中,13
2004-12-31,備用中,42
2005-01-01,備用中,54
2005-01-02,備用中,39
2005-01-03,備用中,33
2005-01-04,備用中,56
2005-01-05,備用中,82
2005-01-06,備用中,10
2005-01-07,備用中,77
2005-01-08,備用中,60
2005-01-09,備用中,33
2005-01-10,備用中,67
2005-01-11,備用中,67
2005-01-12,備用中,46
2005-01-13,備用中,36
2005-01-14,備用中,24
2005-01-15,備用中,84
2005-01-16,備用中,49
2005-01-17,備用中,46
2005-01-18,備用中,62
2005-01-19,備用中,21
2005-01-20,備用中,16
2005-01-21,備用中,4
2005-01-22,備用中,97
2005-01-23,備用中,97
2005-01-24,備用中,86
2005-01-25,備用中,71
2005-01-26,備用中,9
2005-01-27,備用中,4
2005-01-28,備用中,95
2005-01-29,備用中,31
2005-01-30,備用中,27
2005-01-31,備用中,65
2005-02-01,備用中,58
2005-02-02,備用中,35
2005-02-03,備用中,23
2005-02-04,備用中,94
2005-02-05,備用中,12
2005-02-06,備用中,79
2005-02-07,備用中,46
2005-02-08,備用中,87
2005-02-09,備用中,30
2005-02-10,備用中,28
2005-02-11,備用中,8
2005-02-12,備用中,86
2005-02-13,備用中,56
2005-02-14,備用中,33
2005-02-15,備用中,91
2005-02-16,備用中,64
2005-02-17,備用中,2
2005-02-18,備用中,31
2005-02-19,備用中,46
2005-02-20,備用中,62
2005-02-21,備用中,16
2005-02-22,備用中,57
2005-02-23,備用中,52
2005-02-24,備用中,3
2005-02-25,備用中,72
2005-02-26,備用中,26
2005-02-27,備用中,70
2005-02-28,備用中,62
2005-03-01,備用中,14
2005-03-02,備用中,24
2005-03-03,備用中,80
2005-03-04,備用中,29
2005-03-05,備用中,14
2005-03-06,備用中,61
2005-03-07,備用中,81
2005-03-08,備用中,62
2005-03-09,備用中,54
2005-03-10,備用中,75
2005-03-11,備用中,61
2005-03-12,備用中,16
2005-03-13,備用中,19
2005-03-14,備用中,92
2005-03-15,備用中,96
2005-03-16,備用中,18
2005-03-17,備用中,2
2005-03-18,備用中,82
2005-03-19,備用中,2
2005-03-20,備用中,87
2005-03-21,備用中,87
2005-03-22,備用中,33
2005-03-23,備用中,61
2005-03-24,備用中,12
2005-03-25,備用中,56
2005-03-26,備用中,13
2005-03-27,備用中,25
2005-03-28,備用中,43
2005-03-29,備用中,60
2005-03-30,備用中,55
2005-03-31,備用中,86
2005-04-01,備用中,23
2005-04-02,備用中,9
2005-04-03,備用中,11
2005-04-04,備用中,63
2005-04-05,備用中,5
2005-04-06,備用中,21
2005-04-07,備用中,5
2005-04-08,備用中,56
2005-04-09,備用中,35
2005-04-10,備用中,33
2005-04-11,備用中,99
2005-04-12,備用中,51
2005-04-13,備用中,12
2005-04-14,備用中,27
2005-04-15,備用中,30
2005-04-16,備用中,90
2005-04-17,備用中,92
2005-04-18,備用中,47
2005-04-19,備用中,83
2005-04-20,備用中,5
2005-04-21,備用中,41
2005-04-22,備用中,56
2005-04-23,備用中,24
2005-04-24,備用中,66
2005-04-25,備用中,60
2005-04-26,備用中,31
2005-04-27,備用中,69
2005-04-28,備用中,39
2005-04-29,備用中,36
2005-04-30,備用中,92
2005-05-01,備用中,42
2005-05-02,備用中,39
2005-05-03,備用中,76
2005-05-04,備用中,38
2005-05-05,備用中,97
2005-05-06,備用中,47
2005-05-07,備用中,22
2005-05-08,備用中,19
2005-05-09,備用中,96
2005-05-10,備用中,36
2005-05-11,備用中,43
2005-05-12,備用中,53
2005-05-13,備用中,8
2005-05-14,備用中,59
2005-05-15,備用中,37
2005-05-16,備用中,68
2005-05-17,備用中,60
2005-05-18,備用中,71
2005-05-19,備用中,30
2005-05-20,備用中,77
2005-05-21,備用中,28
2005-05-22,備用中,94
2005-05-23,備用中,31
2005-05-24,備用中,5
2005-05-25,備用中,50
2005-05-26,備用中,96
2005-05-27,備用中,64
2005-05-28,備用中,17
2005-05-29,備用中,20
2005-05-30,備用中,42
2005-05-31,備用中,67
2005-06-01,備用中,76
2005-06-02,備用中,99
2005-06-03,備用中,28
2005-06-04,備用中,55
2005-06-05,備用中,67
2005-06-06,備用中,53
2005-06-07,備用中,77
2005-06-08,備用中,93
2005-06-09,備用中,44
2005-06-10,備用中,63
2005-06-11,備用中,86
2005-06-12,備用中,10
2005-06-13,備用中,71
2005-06-14,備用中,72
2005-06-15,備用中,47
2005-06-16,備用中,59
2005-06-17,備用中,64
2005-06-18,備用中,61
2005-06-19,備用中,6
2005-06-20,備用中,78
2005-06-21,備用中,6
2005-06-22,備用中,63
2005-06-23,備用中,96
2005-06-24,備用中,6
2005-06-25,備用中,36
2005-06-26,備用中,6
2005-06-27,備用中,68
2005-06-28,備用中,49
2005-06-29,備用中,44
2005-06-30,備用中,80
2005-07-01,備用中,44
2005-07-02,備用中,59
2005-07-03,備用中,1
2005-07-04,備用中,86
2005-07-05,備用中,25
2005-07-06,備用中,34
2005-07-07,備用中,33
2005-07-08,備用中,84
2005-07-09,備用中,76
2005-07-10,備用中,45
2005-07-11,備用中,1
2005-07-12,備用中,68
2005-07-13,備用中,77
2005-07-14,備用中,25
2005-07-15,備用中,73
2005-07-16,備用中,81
2005-07-17,備用中,24
2005-07-18,備用中,46
2005-07-19,備用中,81
2005-07-20,備用中,85
2005-07-21,備用中,55
2005-07-22,備用中,95
2005-07-23,備用中,61
2005-07-24,備用中,64
2005-07-25,備用中,5
2005-07-26,備用中,20
2005-07-27,備用中,100
2005-07-28,備用中,42
2005-07-29,備用中,49
2005-07-30,備用中,87
2005-07-31,備用中,52
2005-08-01,備用中,25
2005-08-02,備用中,80
2005-08-03,備用中,97
2005-08-04,備用中,70
2005-08-05,備用中,39
2005-08-06,備用中,57
2005-08-07,備用中,100
2005-08-08,備用中,83
2005-08-09,備用中,40
2005-08-10,備用中,46
2005-08-11,備用中,96
2005-08-12,備用中,37
2005-08-13,備用中,47
2005-08-14,備用中,64
2005-08-15,備用中,65
2005-08-16,備用中,80
2005-08-17,備用中,50
2005-08-18,備用中,75
2005-08-19,備用中,29
2005-08-20,備用中,92
2005-08-21,備用中,78
2005-08-22,備用中,93
2005-08-23,備用中,1
2005-08-24,備用中,13
2005-08-25,備用中,72
2005-08-26,備用中,55
2005-08-27,備用中,31
2005-08-28,備用中,79
2005-08-29,備用中,44
2005-08-30,備用中,3
2005-08-31,備用中,36
2005-09-01,備用中,81
2005-09-02,備用中,22
2005-09-03,備用中,60
2005-09-04,備用中,40
2005-09-05,備用中,26
2005-09-06,備用中,87
2005-09-07,備用中,80
2005-09-08,備用中,5
2005-09-09,備用中,3
2005-09-10,備用中,54
2005-09-11,備用中,15
2005-09-12,備用中,14
2005-09-13,備用中,33
2005-09-14,備用中,28
2005-09-15,備用中,10
2005-09-16,備用中,53
2005-09-17,備用中,96
2005-09-18,備用中,16
2005-09-19,備用中,34
2005-09-20,備用中,65
2005-09-21,備用中,70
2005-09-22,備用中,8
2005-09-23,備用中,17
2005-09-24,備用中,13
2005-09-25,備用中,58
2005-09-26,備用中,36
2005-09-27,備用中,71
2005-09-28,備用中,28
2005-09-29,備用中,71
2005-09-30,備用中,14
2005-10-01,備用中,41
2005-10-02,備用中,79
2005-10-03,備用中,1
2005-10-04,備用中,85
2005-10-05,備用中,11
2005-10-06,備用中,25
2005-10-07,備用中,19
2005-10-08,備用中,17
2005-10-09,備用中,39
2005-10-10,備用中,67
2005-10-11,備用中,14
2005-10-12,備用中,62
2005-10-13,備用中,11
2005-10-14,備用中,42
2005-10-15,備用中,6
2005-10-16,備用中,18
2005-10-17,備用中,55
2005-10-18,備用中,46
2005-10-19,備用中,83
2005-10-20,備用中,48
2005-10-21,備用中,75
2005-10-22,備用中,44
2005-10-23,備用中,28
2005-10-24,備用中,79
2005-10-25,備用中,51
2005-10-26,備用中,93
2005-10-27,備用中,33
2005-10-28,備用中,16
2005-10-29,備用中,46
2005-10-30,備用中,37
2005-10-31,備用中,7
2005-11-01,備用中,41
2005-11-02,備用中,19
2005-11-03,備用中,81
2005-11-04,備用中,90
2005-11-05,備用中,43
2005-11-06,備用中,49
2005-11-07,備用中,29
2005-11-08,備用中,23
2005-11-09,備用中,35
2005-11-10,備用中,66
2005-11-11,備用中,58
2005-11-12,備用中,66
2005-11-13,備用中,64
2005-11-14,備用中,88
2005-11-15,備用中,69
2005-11-16,備用中,3
2005-11-17,備用中,25
2005-11-18,備用中,51
2005-11-19,備用中,20
2005-11-20,備用中,72
2005-11-21,備用中,38
2005-11-22,備用中,24
2005-11-23,備用中,8
2005-11-24,備用中,14
2005-11-25,備用中,15
2005-11-26,備用中,4
2005-11-27,備用中,16
2005-11-28,備用中,78
2005-11-29,備用中,25
2005-11-30,備用中,64
2005-12-01,備用中,30
