ts,bus_age,route_name,total_charging_estimation_kw
2023-10,電巴車齡不到1年,60覺民幹線,1
2023-10,電巴車齡不到1年,橘12(白天延駛澄清湖),94
2023-10,電巴車齡不到1年,橘11A,7
2023-10,電巴車齡不到1年,橘11B,16
2023-10,電巴車齡不到1年,60覺民幹線區間車,80
2023-10,電巴車齡不到1年,E04燕巢學園快線,56
2023-10,電巴車齡1年,60覺民幹線,71
2023-10,電巴車齡1年,橘12(白天延駛澄清湖),71
2023-10,電巴車齡1年,橘11A,71
2023-10,電巴車齡1年,橘11B,56
2023-10,電巴車齡1年,60覺民幹線區間車,57
2023-10,電巴車齡1年,E04燕巢學園快線,83
2023-10,電巴車齡2年,60覺民幹線,83
2023-10,電巴車齡2年,橘12(白天延駛澄清湖),16
2023-10,電巴車齡2年,橘11A,87
2023-10,電巴車齡2年,橘11B,100
2023-10,電巴車齡2年,60覺民幹線區間車,25
2023-10,電巴車齡2年,E04燕巢學園快線,96
2023-10,電巴車齡3年,60覺民幹線,92
2023-10,電巴車齡3年,橘12(白天延駛澄清湖),55
2023-10,電巴車齡3年,橘11A,98
2023-10,電巴車齡3年,橘11B,72
2023-10,電巴車齡3年,60覺民幹線區間車,8
2023-10,電巴車齡3年,E04燕巢學園快線,28
2023-10,電巴車齡4年,60覺民幹線,99
2023-10,電巴車齡4年,橘12(白天延駛澄清湖),6
2023-10,電巴車齡4年,橘11A,89
2023-10,電巴車齡4年,橘11B,32
2023-10,電巴車齡4年,60覺民幹線區間車,73
2023-10,電巴車齡4年,E04燕巢學園快線,83
2023-10,電巴車齡5年,60覺民幹線,24
2023-10,電巴車齡5年,橘12(白天延駛澄清湖),50
2023-10,電巴車齡5年,橘11A,63
2023-10,電巴車齡5年,橘11B,33
2023-10,電巴車齡5年,60覺民幹線區間車,74
2023-10,電巴車齡5年,E04燕巢學園快線,97
2023-10,電巴車齡超過5年,60覺民幹線,45
2023-10,電巴車齡超過5年,橘12(白天延駛澄清湖),37
2023-10,電巴車齡超過5年,橘11A,8
2023-10,電巴車齡超過5年,橘11B,44
2023-10,電巴車齡超過5年,60覺民幹線區間車,52
2023-10,電巴車齡超過5年,E04燕巢學園快線,7
