ts,depot,route_name,status,count
2021-01,楠梓站,橘11A,充電中,49
2021-02,楠梓站,橘11A,充電中,47
2021-03,楠梓站,橘11A,充電中,48
2021-04,楠梓站,橘11A,充電中,61
2021-05,楠梓站,橘11A,充電中,47
2021-06,楠梓站,橘11A,充電中,49
2021-07,楠梓站,橘11A,充電中,83
2021-08,楠梓站,橘11A,充電中,49
2021-09,楠梓站,橘11A,充電中,64
2021-10,楠梓站,橘11A,充電中,2
2021-11,楠梓站,橘11A,充電中,11
2021-12,楠梓站,橘11A,充電中,86
2021-01,楠梓站,橘11A,值勤中,84
2021-02,楠梓站,橘11A,值勤中,82
2021-03,楠梓站,橘11A,值勤中,55
2021-04,楠梓站,橘11A,值勤中,55
2021-05,楠梓站,橘11A,值勤中,53
2021-06,楠梓站,橘11A,值勤中,75
2021-07,楠梓站,橘11A,值勤中,29
2021-08,楠梓站,橘11A,值勤中,34
2021-09,楠梓站,橘11A,值勤中,54
2021-10,楠梓站,橘11A,值勤中,52
2021-11,楠梓站,橘11A,值勤中,45
2021-12,楠梓站,橘11A,值勤中,15
2021-01,楠梓站,橘11A,備用中,38
2021-02,楠梓站,橘11A,備用中,91
2021-03,楠梓站,橘11A,備用中,4
2021-04,楠梓站,橘11A,備用中,23
2021-05,楠梓站,橘11A,備用中,33
2021-06,楠梓站,橘11A,備用中,8
2021-07,楠梓站,橘11A,備用中,51
2021-08,楠梓站,橘11A,備用中,59
2021-09,楠梓站,橘11A,備用中,90
2021-10,楠梓站,橘11A,備用中,88
2021-11,楠梓站,橘11A,備用中,32
2021-12,楠梓站,橘11A,備用中,19
2021-01,楠梓站,橘11A,閒置中,59
2021-02,楠梓站,橘11A,閒置中,69
2021-03,楠梓站,橘11A,閒置中,100
2021-04,楠梓站,橘11A,閒置中,7
2021-05,楠梓站,橘11A,閒置中,89
2021-06,楠梓站,橘11A,閒置中,65
2021-07,楠梓站,橘11A,閒置中,64
2021-08,楠梓站,橘11A,閒置中,93
2021-09,楠梓站,橘11A,閒置中,52
2021-10,楠梓站,橘11A,閒置中,80
2021-11,楠梓站,橘11A,閒置中,55
2021-12,楠梓站,橘11A,閒置中,41
