ts,bus_age,status,count
2023-10,電巴車齡不到1年,充電中,76
2023-10,電巴車齡不到1年,值勤中,50
2023-10,電巴車齡不到1年,備用中,29
2023-10,電巴車齡不到1年,閒置中,62
2023-10,電巴車齡1年,充電中,32
2023-10,電巴車齡1年,值勤中,65
2023-10,電巴車齡1年,備用中,34
2023-10,電巴車齡1年,閒置中,30
2023-10,電巴車齡2年,充電中,86
2023-10,電巴車齡2年,值勤中,63
2023-10,電巴車齡2年,備用中,86
2023-10,電巴車齡2年,閒置中,3
2023-10,電巴車齡3年,充電中,20
2023-10,電巴車齡3年,值勤中,14
2023-10,電巴車齡3年,備用中,94
2023-10,電巴車齡3年,閒置中,33
2023-10,電巴車齡4年,充電中,35
2023-10,電巴車齡4年,值勤中,15
2023-10,電巴車齡4年,備用中,41
2023-10,電巴車齡4年,閒置中,12
2023-10,電巴車齡超過5年,充電中,91
2023-10,電巴車齡超過5年,值勤中,61
2023-10,電巴車齡超過5年,備用中,48
2023-10,電巴車齡超過5年,閒置中,63
