,status,bus_age,month,count
0,充電中,電巴車齡4年,2023-06,2
1,值勤中,電巴車齡4年,2023-06,32
2,備用中,電巴車齡4年,2023-06,20
3,閒置中,電巴車齡4年,2023-06,70
4,充電中,電巴車齡4年,2023-07,48
5,值勤中,電巴車齡4年,2023-07,48
6,備用中,電巴車齡4年,2023-07,73
7,閒置中,電巴車齡4年,2023-07,92
8,充電中,電巴車齡4年,2023-08,23
9,值勤中,電巴車齡4年,2023-08,37
10,備用中,電巴車齡4年,2023-08,27
11,閒置中,電巴車齡4年,2023-08,6
12,充電中,電巴車齡4年,2023-09,46
13,值勤中,電巴車齡4年,2023-09,83
14,備用中,電巴車齡4年,2023-09,70
15,閒置中,電巴車齡4年,2023-09,53
16,充電中,電巴車齡4年,2023-10,97
17,值勤中,電巴車齡4年,2023-10,74
18,備用中,電巴車齡4年,2023-10,87
19,閒置中,電巴車齡4年,2023-10,98
20,充電中,電巴車齡4年,2023-11,41
21,值勤中,電巴車齡4年,2023-11,28
22,備用中,電巴車齡4年,2023-11,87
23,閒置中,電巴車齡4年,2023-11,100
