,status,day,count
0,值勤中,2004-09-01,18
1,值勤中,2004-09-02,81
2,值勤中,2004-09-03,92
3,值勤中,2004-09-04,51
4,值勤中,2004-09-05,83
5,值勤中,2004-09-06,27
6,值勤中,2004-09-07,29
7,值勤中,2004-09-08,72
8,值勤中,2004-09-09,52
9,值勤中,2004-09-10,84
10,值勤中,2004-09-11,9
11,值勤中,2004-09-12,72
12,值勤中,2004-09-13,52
13,值勤中,2004-09-14,66
14,值勤中,2004-09-15,13
15,值勤中,2004-09-16,42
16,值勤中,2004-09-17,80
17,值勤中,2004-09-18,78
18,值勤中,2004-09-19,18
19,值勤中,2004-09-20,48
20,值勤中,2004-09-21,78
21,值勤中,2004-09-22,62
22,值勤中,2004-09-23,29
23,值勤中,2004-09-24,49
24,值勤中,2004-09-25,68
25,值勤中,2004-09-26,43
26,值勤中,2004-09-27,45
27,值勤中,2004-09-28,5
28,值勤中,2004-09-29,90
29,值勤中,2004-09-30,62
